,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
cell_line,Caco-2,Caco-2,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,BE2C,BE2C,BE2C,BE2C,SJSA1,SJSA1,SJSA1,SJSA1,SJSA1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HL-60,MG63,MG63,MG63,MG63,VCaP,VCaP,C4-2B,C4-2B,RWPE2,RWPE2,RWPE2,22Rv1,22Rv1,RWPE1,RWPE1
modification,H3K4me1,H3K9me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,CTCF,H3K27ac,CTCF,H3K27ac,CTCF,H3K27ac,H3K36me3,CTCF,H3K27ac,CTCF,H3K27ac
LOR1b,0.05582496861208804,-0.028778583585270696,0.1301931536070214,0.09745357792458424,-0.03942995466839077,0.01681807494505764,0.0824350092938518,0.11535324276442002,0.054853775813735156,-0.007280408889222492,-0.014500115160678468,-0.03210893647834861,0.0016976220278909298,-0.011968171810318088,-0.0800976051059268,-0.08314223913799805,-0.02351381180765923,0.017816088501419976,-0.03597040328564653,-0.08893471568960662,-0.06447037619902865,-0.055961559906856,-0.013780762891609878,0.04443348360590133,-0.06422883084259495,-0.038048382145458616,0.03087425584304218,0.101584399997843,0.021325666341488147,0.06889581292833322,0.09711235443197931,-0.0036274891520296825,-0.09928015509221705,0.022069707623149602,-0.029679708399608654,-0.0639001413905205,0.03666002705055578,0.032351742451984244,-0.07236240572593314
MER74B,-0.02213434344579473,0.06968748180965392,0.04270064698279638,-0.10621915444572236,-0.0415650141524688,-0.016701257425854467,-0.08772472993098614,-0.011157773689872244,0.0047473225171464455,0.07052425954151034,-0.018929888646053904,-0.04616142614971225,-0.00228464119332663,0.0776875303862213,0.01944633618455127,-0.01590592563033808,0.024831637805538122,-0.05405890808801264,-0.04551616264403702,0.002219592550687085,-0.020388744966674383,-0.04686239702056137,0.012335355712707628,0.04356395752951735,0.018050625454112814,0.030487472457686734,-0.009076337235986894,0.005877560562212233,-0.030489134767948615,-0.0358851475158772,-0.0814085881935434,-0.061019789138927166,-0.053807390089612744,-0.004602269387216747,0.03385053352277902,-0.025512276324843985,0.04056320056362513,-0.0010366222055719348,-0.046100673874710806
Tigger22N1,0.017518507700597274,0.029776446240908756,-0.04924459469102395,-0.009040280365126602,-0.01626802841609354,-0.07119566226415722,0.043042193387896686,-0.02917556584316209,0.018865643509172022,-0.002594574025661059,-0.07003335277802163,-0.041507642545903965,-0.008611580494348884,0.06478444094120708,-0.05320598461305572,0.039651926058914315,0.026284647753693248,-0.04071456023009197,0.01525478579247808,0.005951624348955072,-0.0748187096083377,0.01249444868836435,-0.0020806787287549556,0.024020989157871563,0.03272453464770644,-0.05518611215748967,0.0041823374018272385,0.017329290603134494,0.04111164261502547,-0.04733012543357416,0.06400664770211209,0.004439106537695049,-0.022114609124604834,-0.05916378644597524,-0.051686728171302515,0.0022135288614631736,-0.020971612314016952,0.06539743381153473,-0.03491645874114132
MamRep1527,0.005865950426287627,-0.02276972898789808,0.001650089066169695,-0.023252798747092483,0.007233730377713356,-0.04756200804041758,-0.021721961398567264,-0.008551134253240932,0.058298734229113185,0.012125189405121195,-0.026725424896755237,-0.05804792916479593,0.01519624952692092,0.051199273356326125,-0.008388262350391917,-0.04238177505093513,-0.01791902120215669,-0.008681473454066212,0.003825634827942532,-0.025086378194702254,-0.02805518632613756,-0.037803339564481835,-0.07007013012518984,0.039975887014947205,0.0094764313133592,-0.08188920893233934,-0.03827179748292482,-0.0608363800482716,-0.05305605547912537,-0.08951466933697107,0.13548327709741598,-0.06823288704305057,-0.010713137332328324,-0.007930770811189874,-0.05217801969934602,-0.010025355032861435,-0.026385638085399007,0.07462018036888096,-0.11111063036027917
LTR81B,-0.006324528471254103,0.03528570287721396,0.014996177595600431,0.004040134081078657,-0.002398634357648868,-0.01602781135526253,0.0002873233230518918,-0.03131727380420795,0.003391153104680717,0.02979360149660686,-0.0011689481672464426,-0.0447870345521876,0.04616460207342011,0.08875966836962608,0.007296203134975031,0.02716021175150466,0.04948816614779777,-0.028728529350063415,-0.04375068587273521,0.058865974776810534,0.03662120929220018,0.02808508286603496,0.024855023187636306,-0.042389961077753925,-0.020686736392012236,-0.05257857705662135,-0.0972739019549944,-0.07213096853361078,0.06626071829302578,0.004447893329578163,-0.010698310421749116,-0.005595130240848439,0.008549838033285191,0.0019440099528960039,-0.026053580284602782,-0.027278206317382227,-0.04870925862205227,0.0005084455357610403,0.01126826083929343
L2-1_AMi,-0.003229273623814419,0.005660760039008854,0.00925074236281681,0.011984183033643039,0.054591437255229705,0.01599246138046878,0.029686150172821113,0.011858147512316598,0.020729440807881826,-0.012833616799661735,-0.018326611424147647,0.011187534686329638,0.007006138730547632,0.03142910251297914,0.0030059900665051413,0.004157818440961567,-0.04556595824688273,-0.019802695595300006,-0.012646139702834734,-0.019920543247910236,0.026223027525748524,0.043889522414425536,-0.046310111097300086,0.0011649573944770369,-0.0018144374859675016,-0.012113655908718494,0.029927608875179788,-0.030742557752846705,-0.021324168650080872,-0.012081682910636618,0.034404610109259465,-0.08140847499347399,0.003039140447281261,0.011675418607489843,0.03526710771584186,-0.05029441426638542,-0.05610498964014458,-0.015027600956683937,-0.06836996835833338
LTR48B,-0.05897207433457236,0.006712678912228566,0.029631288617387952,-0.03329378912302562,-0.011825700720673335,-0.023276168594800795,-0.00026318245671451635,0.03215294838962213,0.004971026023594087,0.020627710979895752,-0.06396455542128737,0.03919748832702538,0.005531967368358688,0.038975636483345615,-0.032771227593184044,0.0017709908932591783,0.032524894436853365,0.036658129694477286,0.02692220491581353,0.045954767975508765,0.008298863400031914,0.02408922193200989,0.016842581254674766,-0.022944643457100598,-0.0016689034120347217,-0.08761280221714521,0.01349650439167477,0.0251555325468164,0.02970063740137254,-0.11245014971816185,0.030124335404794245,-0.16702704994330905,-0.039614285619311906,-0.04194558308348622,-0.012820011936610698,0.04908408418976779,-0.05434643153963998,0.07319880275117084,-0.045527696128135293
LTR52,-0.03872550833563906,0.04856890572158715,0.04344164415350501,-0.019911652600366623,0.03458925669790049,-0.015946056339015684,0.003377439146848576,0.006793046568304139,-0.0015389940533112212,0.08390397214072627,-0.008995292737451147,-0.047928981178205314,-0.011543626326745632,0.09482577679412849,-0.03327760962049673,-0.011606486958836988,-0.07485783593564004,0.05874634377349306,0.012530580729145613,0.08006530844813096,0.05758655542823115,-0.025924439099885874,0.0963340039030825,0.0047505959709700256,0.04743551836510697,-0.07345439642407191,-0.005677817621388495,0.043848816558037344,-0.018593591200981183,-0.124213482506535,0.045840252507393764,-0.09728650427472608,-0.08330674158284745,-0.08823877167516164,-0.01679674414634371,-0.03309092300022781,0.014233944212213424,0.016626493990933917,-0.15011193468577264
Tigger9a,0.03124832243162938,0.09713017780328985,0.009938835323958542,-0.04369657332311398,-0.00616265702393936,-0.0945186085803265,0.005038475405954483,-0.0019206772311520404,-0.04238956303346045,0.06720224964510706,-0.062260710754804285,-0.0024249080277482364,-0.032249292895026004,0.1093670957559652,-0.08912137339964235,0.003938314222907076,-0.07290203146745908,0.019242681767624455,0.006277328465408234,0.08991755810767234,-0.018083559148324147,0.06817340875817056,0.02478056333462585,-0.017466050241330734,0.029213875056041515,-0.11565120150288642,0.003832680512935525,-0.0033414537791449463,0.09205670427133769,-0.059824823009234133,0.09389658323017536,-0.046708611147931,0.07590983714921785,-0.06435922268138657,-0.05305288914683502,0.020460118834184946,-0.0828070607169062,0.10936549393388417,-0.010152683733509726
LTR84b,-0.02529627593861576,0.006426287557481574,-0.039060944587772116,-0.006504092164469426,-0.06794397355684115,-0.06582766285636717,0.001452534035242148,-0.04820661902962485,0.034921430103233245,-0.010940424147353845,-0.034867670419777626,-0.0389321861066586,0.03450876779506988,0.03862963876410717,-0.03729273758817621,-0.032918891759962564,-0.01870959585510321,-0.053154494673530006,-0.08134721662971878,-0.03613517786855682,-0.02986849002192215,-0.04114248247030751,-0.04474373545819108,-0.0161331571460251,0.018618838121195268,0.0052380747911775615,-0.041643484078975654,-0.010446238095981566,-0.057757539248848966,0.0060035399411197355,0.00046624920187060667,0.017704718320260996,0.021020418088189892,-0.02865815398113242,-0.036204135864166244,-0.07370109614793978,0.012171990128063094,0.024002793594864673,-0.021764581744073155
Tigger8,-0.029328588042840463,-0.0017147137718197642,-0.02311643722844409,-0.019924358866539822,0.04752254698964812,-0.016861472277524915,0.025185765127290052,-0.030603922930790107,0.08531479547333387,0.02600396037036965,-0.019665445402866005,-0.026080966562312867,-0.040509783944541314,-0.0027220349747793283,-0.09264894404253979,-0.0103015007982781,-0.07426152331438778,-0.026476939142118582,-0.0015035575800184085,-0.01849085761000125,-0.032486999348665974,0.002721066666932494,-0.04943911534685729,-0.050426241203562004,-0.01605585895668707,-0.052656242378836364,-0.017378089474572873,-0.031585485997039156,0.018027337117495122,-0.09352598352472011,0.1346989036895511,-0.003069937046563684,-0.01146967966359745,-0.02321246999349013,-0.027303854434218143,-0.02158432439147449,-0.023702478676620595,0.11530215314337969,-0.011847360685799092
MER106B,-0.030558867503696113,0.1177365373543601,0.027306957388674103,-0.008250307017016473,-0.06024253819225201,-0.0835602795925052,0.05477670858778209,-0.06887490149483089,-0.037137512091658616,0.048908733883945,-0.07985380461700879,0.014411359761972907,-0.07673124736974501,0.16770347977567093,-0.07860168313203712,0.04911097723507471,-0.06330471101089445,-0.007343144373247873,-0.02312636362092711,0.0981070794422042,-0.01120872686123538,0.023530003048886774,0.05594474662573376,-0.045996289237768356,-0.02125735742772003,-0.09366448272714717,-0.04177940078461987,-0.08448029067500562,0.03165960805258072,-0.1231419632229863,0.01281696108065249,-0.052945687232144295,0.05296424855121066,-0.037963982555939135,-0.018763696611161004,-0.01874078493827579,-0.09355604349705883,0.03687025519146606,0.02712841303500095
MER47C,-0.04394868535051236,0.04240601997179147,-0.07929664157308479,-0.04767785396571474,-0.060813289478277514,-0.0315159585316482,-0.02193581484700556,-0.11414243801005873,0.0007035257504041214,0.02126558778323434,0.0014884056360622553,0.007431726429727117,-0.03783504387234536,0.036719876940854886,-0.08656954060082504,-0.03930538452977957,-0.09378289173940971,-0.023735819709356926,-0.05981819997371873,0.010880843554371671,-0.02747765504860252,0.002038272060413133,-0.11074470910708026,-0.08473469723514417,0.07067307928127171,-0.027497003106315476,0.031465276628885624,-0.05989078054742979,0.003480964528514447,-0.14948301540815842,0.11058559609759518,-0.044931427129149194,0.002175540319367671,-0.08255127684940183,-0.015563454991130748,0.0005704710774521843,-0.06251932293824942,0.14264390115994405,-0.047213967971861434
Cheshire,-0.03521407482777742,0.02130917381853834,-0.001978565373633166,-0.06098849912569542,0.04294843490232648,-0.1341517019166309,0.03714960369633114,-0.045832593086509506,-0.05171566275119883,0.03465357448881088,-0.11482685492245868,0.08235918287198762,-0.06023850126083428,0.046062612811184254,-0.17763646534661232,-0.004917516551251982,-0.07980749972917506,-0.06562974486429109,-0.016315818228494205,0.00570258233715528,-0.12556080028364966,-0.007728612989944244,-0.07007098836602683,-0.09372369684943672,-0.038494391725337876,-0.16425129810989342,-0.0048892848878847135,-0.06968080266685026,0.09693039464682171,-0.11396784391607649,0.13164051978095365,-0.07719212097629276,0.05310457614804476,-0.1419921922689888,-0.12022734310384899,0.03502086466388609,-0.08087055357825276,0.14939000307650524,-0.10248614645121566
MER4D,0.061902362213239054,-0.043353413329978246,-0.025153767949926308,0.042125558863028635,-0.09193017644484575,-0.03492607208213911,-0.01958378275682763,0.061970267633416926,0.03195044540193632,-0.018728489197060928,-0.01071470910370873,-0.013561966573823407,-0.051035908070365475,0.07573967402288344,-0.01810726105307791,0.05013098966137221,0.03677772307131602,-0.08293942366456326,-0.15469909896013292,0.039420346876292416,-0.03543855034745474,0.049887063274409664,0.00021022197857360175,0.03826243602532942,-0.007844895127550896,0.007511837976429978,0.07229245886046652,0.05991956467572105,0.05405433321945147,0.00806436405914801,-0.06614001074809593,0.006931324433881846,-0.028370273464817578,0.03847243680818474,0.0006866602602301013,-0.015677726865087175,0.06320057180284343,0.007420854207736422,0.1236804951148366
MLT1E1,0.01317636516710751,0.10391674127763069,-0.000731798838558636,0.0191027647687751,0.026590985519956055,-0.05740401142645499,0.016820686691538127,0.03715898797700314,-0.02367036642319733,0.02056246695244216,-0.04030071285243549,-0.04367427458225112,0.007126637635834613,0.13137920170002423,-0.10445589025817366,-0.022380237856090845,-0.01799921323203111,-0.10269334389943405,-0.0382291455888925,0.04886498737098749,-0.08879106231256458,-0.050452810293820545,-0.09813801553983326,-0.011365802195451417,0.03657976956635969,-0.11893544575099654,-0.011052156693116036,-0.012594971818425872,0.056535138628210184,-0.1249487688641961,0.08203950918576941,-0.21006299819838944,0.03216373924356699,-0.04415854472895014,0.0020669683437843124,-0.04830017842115373,-0.09886230947137176,0.10838379189410173,-0.15974954746933026
LTR9D,0.019833304449298927,0.009079347402927767,-0.048921228104039725,-0.06232761931375384,0.0038891670669644676,-0.03462722495537602,-0.05391413724363389,-0.03276041701652852,-0.00911194072537313,-0.040606299014904534,-0.05174702422229128,-0.08296506249277433,-0.10372765839348415,0.019717210436910843,-0.042174567282946475,-0.06309318128770386,-0.018090095763495174,-0.00926447022204139,-0.010078576285967646,0.05018006670337026,0.0007641279532452669,0.03396765423185295,0.04054535996453708,0.019041457948024226,-0.04070366039726077,-0.01364050872017433,-0.042616414476305,-0.008931234549843691,0.03590349867144107,-0.06990944090302847,-0.007395943351468331,0.029666126559744082,0.036548262358457616,-0.0513468579562724,0.03376990659631471,-0.022329173415856024,-0.052241747740896724,0.013863280508270029,-0.059464807516330806
LTR89,-0.04883942763418117,0.03704264212039434,0.020146697646568075,-0.056749873947691244,0.02444798350558021,-0.018729326502439067,-0.011008142960011116,-0.022376940791387287,-0.027594739613393923,0.002718393016390317,-0.06989352755604192,-0.06217548106966163,0.023689268742258598,0.05071347165267344,-0.03370062073447285,-0.037814417887654696,0.00016612776633109086,-0.04485603758079163,0.02606713290692183,0.04297046006748611,-0.021469073382948897,-0.01955804143504962,-0.001741982464694352,0.011433213036964826,0.03083056599287249,-0.06999125527412348,-0.12564946481976458,-0.03282640680405957,-0.056549381007549485,-0.07725372235922548,0.0473862339133611,-0.04287738069861004,-0.02769967898219003,-0.033612641463934334,0.005805538388492454,-0.06381321069532997,-0.0269744905948465,0.025922045289023834,-0.06409687484780396
LTR88c,0.0036445141446623647,0.028053013062558196,-0.0282281751491724,-0.012987118546674439,0.060974124608321766,0.02588548533710636,-0.021457875138498235,0.002548281894815478,-0.026190464613055468,0.024132138209552862,0.020915444642946066,-0.051703681336511424,0.018046169838466745,0.03438634347730252,0.011726325089589412,-0.041573348206296976,-0.017929108621179517,-0.0025159619632626686,-0.006163932111521997,-0.03554557736671652,0.03706092151986034,-0.036960819036131666,-0.04273784185997855,0.016504637376219277,-0.022500832694194534,-0.018751009005685312,-0.014223810924532012,-0.001684364830520285,-0.08530251442703135,-0.10240120661085605,0.09917566625491434,-0.11804595364434163,0.02683679582354748,-0.04536135043359704,-0.013416487127492717,-0.09068483543961636,-0.021661134186587314,0.0036291875754233044,-0.1382322314026917
L1M,0.04671098901787087,-0.07697502285334916,-0.001650958436825497,-0.02291312552209031,-0.014634710229276045,0.011458090322384495,0.0016174254593716887,-0.023260644720991812,0.022430589675773206,-0.05492399400888828,-0.0058272096946265645,-0.03995986771276859,0.0027851923840873103,-0.000566437780240879,0.027441764178377646,0.026485420805349606,-0.02062721164649884,0.04498318128869304,0.03361284489674587,-0.06851365115296033,0.0030033313900401436,-0.006812080364163679,0.01688477826596776,0.028896156545361793,0.0003260318053199718,0.07712188057069369,0.029329152020866122,0.03168806283720134,0.033855877023262926,0.06987108189859073,0.012696311087508086,0.08428425518614534,0.01682637819361275,0.01187916974703094,0.033059590073992014,0.044966712403756555,0.014361766274661089,0.062481272597352006,0.06596744150188855
MER6A,-0.05328494585732815,0.0011865123230328741,-0.035572164921055034,-0.05113567017443173,-0.048152518164407264,-0.06396425807786399,0.027814208586696997,0.00022949164797519473,-0.06476925658426089,0.0035908753299497614,-0.02880668175043721,-0.031082016633200107,-0.08241387105105545,0.1195776977126218,-0.02945649247846241,-0.02988780003783004,0.02251550803783836,-0.051434789063418626,-0.07367573247636457,0.01586389396446327,-0.03064636406025614,-0.031253123440748716,-0.0579629780362813,-0.02251531433384834,-0.001514910417661959,-0.030035467428692546,0.007042498719286367,-0.060911510163393696,0.09114485299672012,-0.041091039554571364,0.013697718426823052,-0.013289844168524637,-0.02170792553700273,-0.09288673468336701,-0.039412587345083724,0.09770590147840778,-0.023135978809848308,0.03298875300360374,-0.04548032719061279
MER90,-0.012188512312876763,0.05202208753543929,-0.040711579605931685,-0.056184005171351,-0.0060200664088970995,-0.1448669009180041,-0.014001296532996445,-0.08223303924754206,-0.014008309594024318,0.012658875035827088,-0.08073141441357087,-0.042084046314342316,-0.04370610784886985,0.08359748187874314,-0.11224178748054421,0.05563091087321001,-0.042136570040778795,-0.05737962413943304,-0.046567851722602714,0.07590671385877641,-0.07408347226941593,-0.01812534267590227,-0.04123929072945227,-0.04224256298882521,0.022403273213538064,-0.08359462365549489,-0.030613976575318544,-0.03366326035306948,0.0019370180495076037,-0.04892724229485769,0.10167035934087745,-0.12496511944397948,-0.006901205127763762,-0.0422306641169816,-0.04919652509004589,0.00016503889171449543,-0.01911169580008875,0.11941009485316374,-0.019610655250440964
Penelope1_Vert,0.018618802612550726,-0.052579098802406944,-0.007415229960229524,0.04165082716339417,0.010466988307718438,-0.022022972931832863,0.04719811750856573,0.0018883337491166778,0.07915542652499923,-0.002463849161026997,0.024591605653948728,-0.016050911274132128,0.04238010910146407,0.01802680052227737,0.027290450167446908,0.11000104462540779,0.01901164744839739,0.01818601323021073,-0.01767578631575754,-0.048803128592652734,0.015415638499009223,0.05186228259103379,-0.0010640066055463797,0.021489840295803253,-0.08352121512105266,-0.027743566358025586,0.01853642201533621,-0.0783714845302507,0.006553087303433558,0.04473499813071968,0.023935828876079118,0.030563846959624816,-0.05026833893835664,0.011424759402782236,-0.022654538884587377,0.002821696410908789,-0.002697983650215733,-0.04869412750639919,-0.004562769985501471
MER51A,-0.019340756172838345,0.09682971748176733,-0.006712746598197257,-0.025105939105302153,0.028330026433303703,-0.015897047271868088,-0.015221904761493824,-0.09416324041938605,-0.010011109288848694,0.05534226367249279,0.016455651675399762,0.006129847529690214,-0.05930030125109045,0.11110789718953981,0.0032251039323610924,0.014474078369597784,-0.0650326756329546,-0.03261620638278249,-0.022159447932430427,0.02353552036707977,-0.00022717024428854055,0.006724361523892554,-0.023499132539755625,-0.09116473940149218,0.0674555271563268,0.0037795847876837423,0.014821009140756574,-0.07709138767760741,0.0043675501725255325,-0.06111327000683948,0.0417475676522458,-0.02863181178695004,0.03941847530616565,-0.0698080374303349,0.059631853916070864,0.037880255755171566,-0.045319172874159555,0.08855751196207176,-0.057400855107977516
EUTREP2,-0.10047006807792976,0.04011928180832078,-0.003560587842934346,-0.033158020755120275,-0.04316666343326168,0.022225635522193563,0.0036145270410529247,-0.019367207982379564,-0.02634022518314452,0.06613838744514366,0.009717755408466125,0.02469083032118273,-0.06895376193253722,0.01739562153041054,0.021605195295965312,0.04632823504848022,-0.053630382562021274,-0.0034641345754661715,-0.019588097786453488,0.009265405247478365,0.024676107484287845,0.03382825071877558,0.03044389128708406,-0.03988447626870413,-0.01949055890909868,-0.02358444665008932,-0.010686913073656903,-0.04172346833972539,-0.04973869305048694,-0.058327145846360465,0.0017545154397861412,-0.05418387363904641,-0.10120936732457633,-0.12847175438130493,-0.03161100571482877,-0.10937001681434297,-0.10581960579672879,0.03479304792673903,-0.08273229147215663
MamGypLTR2b,0.006590877786116264,-0.019248631456554983,0.047818758410139495,-0.010953424658477482,0.013166303810274171,-0.011583012926951575,-0.0750138618668695,-0.04256403066050859,0.04906800921829849,0.0014621972997104265,-0.026677939609004785,-0.02932782874289362,0.06271443180797788,0.035971765150846935,-0.011316596578841785,-0.04898794163673329,-0.04050403870037382,-0.01616127202596312,0.0031308067741037107,0.027024646510793827,-0.03798947045252926,-0.025218936466179426,-0.012679646451601195,-0.04151025647504989,0.04832682703813193,-0.013912571520761564,-0.023642926354582507,0.0012827586277014147,0.02681655160081365,-0.01571852655605375,0.0746925482272975,0.001565344074519501,-0.005698157482234192,-0.007954666156341928,-0.005281166547154339,-0.039521525301223534,-0.05527519086522499,0.002215494444012626,-0.05569250573621512
Kanga11a,-0.05174839571249092,0.02519391561261813,-0.026338053106296964,-0.05346366072711458,-0.010764043768925946,-0.0410910869485144,-0.022115494147985335,-0.04506502240170959,-0.05994927216031334,-0.03828196963657486,-0.02965122089830017,-0.017641050862848486,-0.07507237429335671,0.03630245564686792,-0.08389506163017509,0.0002858210380072884,-0.01746397410086636,0.017561973922674414,0.0012466318444094408,0.006633691622468675,-0.012283087734718113,-0.023206755586202197,-0.007845166170140814,-0.003336791906286403,0.05384911104383752,-0.03448426761483801,-0.052334249336969646,0.01450522593754906,-0.07693767801170745,-0.04173265761090847,0.05890187116184422,-0.08781968764577133,-0.052061407177534415,-0.05550757718614647,-0.01730936593307515,-0.08367133746243165,-0.02154630434730745,0.07456351609670403,-0.06936068110617162
Charlie25,-0.12319108646004019,0.06413449816693169,-0.014714571687666014,-0.02422390887843324,0.05447202840401,-0.05440653053483087,0.023900784308169474,-0.029466725785691303,-0.06125200126133983,-0.01980588482647907,-0.15284301334874956,-0.11930696297028827,-0.009497335671061903,0.047940742302762594,-0.19865792908262572,-0.1144886190676844,-0.06432419294752043,-0.1030604749438587,-0.09982406551646682,0.04229893872622702,-0.15846555749330196,-0.042275189893491535,-0.08761858681104882,-0.10407490451836839,0.024256524577698783,-0.20379034283878456,-0.04013295374190667,-0.010575632996514725,-0.01946628040714538,-0.16954907691174326,0.07010756811838266,-0.1433140633911411,-0.031141672148632674,-0.05282241827642984,-0.026091054364295634,-0.10399407099406138,-0.10653723672744315,0.19305879395563447,0.0026815402021529294
MamGypLTR2c,-0.10630989325925053,-0.022513633366156176,-0.05198165961019095,-0.05106287665915083,-0.002543548945254472,-0.018531222489632005,-0.029441364011210946,-0.025859758127374042,0.026493928553435298,-0.007042666874133497,0.014616863878216388,-0.0017564024038342295,-0.0034866933332459178,0.02564816778949207,-0.010602031963284742,-0.026483505877271548,-0.025581719662015282,-0.10690176365849187,-0.11266563605297655,-0.003398657114248375,-0.015426726748674745,-0.011903370607833391,-0.037719859993494795,-0.03850735058224626,0.008842003592607195,-0.024356845020108115,-0.026841303004243068,-0.035223820556352245,-0.03384966796536257,-0.1005169741443277,0.028458381911112343,-0.05976598920547171,0.0018017321292735807,-0.032852539033951675,0.006268623550626249,-0.03298222978194687,-0.02304476558480365,0.017758128239389867,-0.07606720046430272
Charlie9,0.024418377216074642,0.015533287036348618,0.012851033563779738,0.0003534446357872477,0.03294163202163374,0.004693862997377077,0.07664955140717199,-0.030761802292919686,0.04963223081896028,0.001395825820201816,-0.030882615825621164,0.0197010332399287,-0.06872499383434921,0.07836669970478785,-0.04088439942228697,0.030709957397952178,-0.030749524639051413,-0.03159414368025818,-0.04075940986739899,0.017448853188308328,-0.0319280024030834,0.07478855998290916,-0.022532746309697815,-0.049999187011125414,0.05407990475366085,-0.022014810036076495,0.07123526245372888,-0.04941133234222051,0.020144104012124617,-0.013996369444873221,0.06108187105379906,-0.0277895572325757,0.008201482401477417,-0.047065911917970264,-0.052407003115019585,-0.010781150609999948,-0.004284260421056519,0.03744829564056405,-0.03800444753135866
MER4E1,-0.04463583965320092,0.044533077381149914,0.025526218436525642,0.011222976087266577,-0.03485575764831773,0.010599005187420686,0.04024671606016128,0.06010883068342773,-0.08059582011571945,-0.012803265411515342,-0.026658992055436526,-0.07493338678313476,-0.038420263713728704,0.028802391073787754,-0.0018739525312358877,0.002655143096844494,-0.03441225085422961,-0.06504524531676638,-0.20138983618171444,0.08704223522754037,0.014160733959676599,0.02164776249321905,0.04198828368544013,0.013746264087521814,-0.05080018032784972,-0.020005806523435057,-0.007834022901784579,0.028615447946117607,-0.013064048543443675,-0.032135464841757624,-0.13634613013764393,-0.06923018559414988,0.006751285684578058,-0.06745675287922685,-0.0041517379787272156,-0.01750342704440711,0.016583647187644348,-0.04361199698959612,0.041970465529072645
AluYc3,0.04969763304632542,-0.14601578554197317,-0.03270741719268296,-0.00489996767978795,-0.033405619233637565,-0.06033388324579583,-0.05843765964791872,-0.07102444930069408,0.09420061065196754,-0.018324969041544806,-0.03957342609456252,-0.022750944394780082,-0.03674634211490476,-0.09300169586899257,-0.024892294024960498,0.040528525946544526,-0.0424821204949275,-0.007291320150435674,0.03148312060634107,-0.2115593486776303,-0.08846448172745325,-0.08579489686099338,-0.15474452778421402,0.07518185247250483,-0.04174992876639168,-0.04201198805121248,-0.04716849044205217,-0.010904237529458058,-0.08939598185455155,-0.037827424723027823,0.35290486455543324,0.08736229676994145,-0.10377515782261945,-0.14940076704316976,0.018481962311040295,-0.11383186602994602,-0.08441373881228174,-0.06748491878642575,-0.3877966875014869
LTR56,-0.04376883395497676,-0.04005737748138689,0.06371080075307005,0.05365424181077319,-0.06439911401835433,-0.04165916885598928,-0.026437952565793926,0.03619057301607259,0.025277450522240567,0.038400340670533474,0.04638846654931375,-0.0032762623530618786,0.0008591945838545854,0.048250003325148595,0.015838651209627325,0.004132900216981588,0.050129278110167395,0.00261353166901738,-0.054024960977641916,-0.017317949263928142,0.014383258151568355,0.002909330663184196,0.03819061095117577,-0.012694701518813389,0.01580614425072426,-0.023302105413079865,-0.05831578033315786,0.024161207089862368,-0.023411111637763608,-0.011235238510016001,0.033017105579051124,0.03495386379194779,0.02886325513339744,0.02981262031823771,-4.155214761008044e-05,0.009040978613403867,0.020071969607729473,-0.01973449215943037,0.02727982818915491
Kanga1c,-0.07934225614085973,-0.06574812479431871,0.009396594376345662,-0.02577194597270075,-0.024730962672132994,-0.12088339834302486,0.059126148351022645,-0.06633366202821823,-0.0020875625469286376,0.05987237104261052,-0.08651103319692335,0.06526928406885531,-0.05408860598627837,0.05673751726991993,-0.12668914178538115,0.034702426493651295,-0.03627229864954143,0.026031173685302153,0.05238877871211427,0.011473555911874914,-0.06867634285427696,0.04008625739345907,-0.027741433420512367,-0.018097573327195082,0.004305040467476871,-0.13144462278782856,0.060273152863068585,0.03690176603436363,-0.016715878253249425,-0.12030223342295811,-0.0022226991390682242,-0.0414273265670807,-0.001931007365793794,-0.08525097256317327,-0.13126966159294495,-0.056395601199002415,-0.07884111644413225,0.04122471161701284,-0.056905378104484816
LTR41,-0.15726300639745758,0.0007837317926541524,-0.014579387170189742,-0.03060095693509344,-0.045645706899799396,-0.06070084931571441,0.0726019019455834,-0.09578337829911536,-0.03895203591855865,0.010452471329102377,-0.09501504166276252,0.0036526555402017396,-0.08519839554607656,0.12606247683043928,-0.07054353684555367,0.04098336144272896,-0.0555802459343466,-0.12290868942916952,-0.0475451494460275,-0.022383720593164413,-0.08512647466823577,-0.002167229652804868,-0.0944157401367645,-0.11121754353650769,-0.03159658434840438,-0.14814848251102636,0.037846732750166846,-0.09726225894579901,0.020120231936573044,-0.13901513684430883,0.00045141183117655687,-0.0101914263419772,0.010000672387644498,-0.0718758992353385,-0.08703469089057511,0.005711684783200475,-0.038642779266699845,-0.006781631914205042,-0.07727020885682458
